product_id,model_name,paradigm,MAE,RMSE,SMAPE
W12013,random_forest,global,3.137285099077361,4.204536483020183,9.430633049238274
W12013,mlp,global,22.112584320180147,22.695474412387266,50.17341887354657
W12013,transformer,global,22.686384345623814,24.81559400907718,109.72814658644408
W12013,lstm,global,11.502263769561994,14.17258126411879,29.090652917001808
W12013,gru,global,11.002522711002781,12.719380007114863,28.130421952323918
W12019,lightgbm,global,4.3772171438416425,5.012954416453999,5.736691946045164
W12019,random_forest,global,4.366802997864668,5.394041093004628,5.707495230550785
W12019,mlp,global,4.734671847724217,5.840723728125189,5.955888581634076
W12019,transformer,global,22.246665060301844,23.901993568036758,36.184132709529216
W12019,lstm,global,10.035774854163984,12.092235962193886,13.564211950688408
W12019,gru,global,6.553844432341748,7.919535455649905,8.573824983129274
W13001,lightgbm,global,7.677975762970564,9.064793221887356,42.96841952861469
W13001,random_forest,global,7.2682714613670285,9.13319091902458,39.9252889456113
W13001,mlp,global,22.84943514673701,24.12926958116973,87.29525664475398
W13001,transformer,global,31.470380115034164,33.537870941824934,190.6201837187831
W13001,lstm,global,12.003051891939325,17.33716153484992,61.680826490257935
W13001,gru,global,9.182499828815953,11.248942029910086,61.47777211267614
W13002,lightgbm,global,5.543768524816455,6.783794152186478,28.33325671108342
W13002,random_forest,global,4.867665758555404,6.269629349001384,25.292035212711106
W13002,mlp,global,24.336837205432712,25.372755989063325,81.55445140108922
W13002,transformer,global,29.4441007883566,31.22353225227535,184.250328159791
W13002,lstm,global,13.988790238854193,20.489256098758208,69.60819382521802
W13002,gru,global,7.162473669609963,9.283767651955293,41.53587803010278
W13003,lightgbm,global,5.11051037010458,5.961057736569148,36.63090362121169
W13003,random_forest,global,4.369928432062709,5.392870515266366,31.765608476188255
W13003,mlp,global,18.248305702908134,19.30913519773535,85.8192473601463
W13003,transformer,global,17.23346252977002,19.835162884685122,156.51270202805205
W13003,lstm,global,24.367915732311868,34.40660073726657,91.11381103605883
W13003,gru,global,8.343615746496743,10.683399661695745,80.7853970930926
W13004,lightgbm,global,10.731386729145267,13.451191728752468,32.2745640905044
W13004,random_forest,global,12.733015565809072,16.651680085488444,35.90000607640226
W13004,mlp,global,24.619087036188706,27.869119599135637,59.284179147000415
W13004,transformer,global,25.897108517076834,29.832450437981613,112.72936010915842
W13004,lstm,global,20.517560146164982,25.476474858176836,57.22940460309782
W13004,gru,global,14.718395731999323,19.53514391815003,46.50904295398889
W13005,lightgbm,global,5.7079468456465445,6.624013131251215,30.11689650054934
W13005,random_forest,global,5.40153652379563,6.644031502719281,28.28173309718872
W13005,mlp,global,20.98365281911997,21.738193056781405,77.01795042385689
W13005,transformer,global,21.800748042156407,24.14106140439136,164.426070035945
W13005,lstm,global,13.427954830316617,18.254829859705698,58.52202331838227
W13005,gru,global,9.128338054966713,11.268642862101043,63.69840700013826
W13006,lightgbm,global,6.65231702912893,7.530392855740395,35.65103669254525
W13006,random_forest,global,5.577279752426355,6.600104588540326,30.71488616646642
W13006,mlp,global,15.43429401104267,16.648065290948697,64.70056963277133
W13006,transformer,global,21.529424151570122,23.057250488830636,172.17625736791092
W13006,lstm,global,10.178566996953808,13.017044465381414,62.892401374315725
W13006,gru,global,10.214915247889229,12.122870522724284,74.2227392803873
W13007,lightgbm,global,6.186184903013841,7.658009310746465,23.085201380882634
W13007,random_forest,global,6.731401758414887,8.674417831734436,24.092616395761546
W13007,mlp,global,18.530107737111525,20.292173530059813,54.448435788814436
W13007,transformer,global,19.156117815999213,21.786704960831525,110.64919979748592
W13007,lstm,global,14.864145955590757,18.069239976987188,47.08392027136469
W13007,gru,global,10.36427489474907,12.406589610057036,45.32434680216161
W13008,lightgbm,global,7.478650707520243,10.245419120392828,27.82598332775147
W13008,random_forest,global,7.0689328418299935,10.003955039787357,26.11592022467902
W13008,mlp,global,20.570166128808328,22.83413434807442,62.640559113098924
W13008,transformer,global,25.413951363772043,27.94525530510027,154.75378749762373
W13008,lstm,global,11.62630334358949,17.415065150990962,42.95252440293496
W13008,gru,global,9.73342036384366,12.493310088903325,38.45155997762146
W13009,lightgbm,global,11.463267755585688,13.454949480603995,44.09011086754607
W13009,random_forest,global,11.421097414261657,14.449022305614005,41.68277584766971
W13009,mlp,global,26.488075541401958,28.838237874182926,78.3917050537021
W13009,transformer,global,28.60570211954476,31.999356409865605,167.96410813680367
W13009,lstm,global,21.388358869138873,27.444131349342932,78.97674243494005
W13009,gru,global,12.861021154829652,16.050745627419495,51.60377972433916
W13010,lightgbm,global,9.166265485117307,10.959345998265752,39.52215863331685
W13010,random_forest,global,9.175045227301442,11.589958404231231,37.898852279653894
W13010,mlp,global,23.458686420594383,25.318630602433977,76.26351666159442
W13010,transformer,global,23.162361993190352,25.681955647464612,148.90848641371136
W13010,lstm,global,14.296922944786349,19.839356640595327,56.97716799321338
W13010,gru,global,9.944202550994607,12.737886059732997,44.72379358271232
W13011,lightgbm,global,6.8569200155327055,8.203865294220835,32.249390027406655
W13011,random_forest,global,6.291263797337746,8.00231371331496,29.50208629011805
W13011,mlp,global,18.362298307314024,19.800854726234206,67.00361305529084
W13011,transformer,global,32.209906270519426,34.526890544379825,182.7410962510604
W13011,lstm,global,11.310512279334304,14.775662692211228,54.286546930831705
W13011,gru,global,9.583283382914825,12.47653966948316,56.9337910353628
W13012,lightgbm,global,8.34157388245938,11.559954186377885,24.316430275701315
W13012,random_forest,global,9.145010943084552,13.133452162984307,25.66402834026767
W13012,mlp,global,22.038009537357986,25.01214126133846,52.91153198203273
W13012,transformer,global,20.623187849523273,24.532027747118324,95.79880722275983
W13012,lstm,global,22.167029881521024,28.191089020411994,51.62100342607474
W13012,gru,global,11.723212172260215,15.51887203690291,33.19980118454209
W13013,lightgbm,global,4.749081330624151,5.799311657630492,26.442141400366364
W13013,random_forest,global,3.960895849356769,5.04363589340815,22.701222467546074
W13013,mlp,global,27.017603043496827,27.762442566084395,90.42743187166792
W13013,transformer,global,22.894969121267042,25.058582279002405,167.78967266817062
W13013,lstm,global,10.850496025000027,14.593054032664956,66.06608757402282
W13013,gru,global,8.084267484497676,10.095183526451013,55.89350229110769
W13014,lightgbm,global,4.178541821358729,4.647896553410597,36.61309788974095
W13014,random_forest,global,2.9405692079689985,3.6973726639745053,26.1589245152499
W13014,mlp,global,12.721014915717827,13.258355525176887,80.24306701428685
W13014,transformer,global,19.070692395738874,21.759194305853327,170.67404875986273
W13014,lstm,global,11.472384870281587,13.835673803581622,90.6557385303523
W13014,gru,global,6.563111231019532,7.9338704459811735,87.4944437169705
W13015,lightgbm,global,5.314408274411622,6.2558206489670924,33.46778324065285
W13015,random_forest,global,4.549938455459395,5.512047072769273,29.4248343840522
W13015,mlp,global,21.976253216083233,22.714167748288094,88.55823941518081
W13015,transformer,global,25.352392304388484,26.844112990670265,185.95753920272378
W13015,lstm,global,14.798107607859176,17.77898678598522,67.51494458977731
W13015,gru,global,8.456697889993771,10.494162127057496,71.53515882618842
W13016,lightgbm,global,16.148590150670355,21.345270771974192,11.766959556188358
W13016,random_forest,global,22.064142737789247,28.474781974550865,15.730717103613221
W13016,mlp,global,26.983448523217504,36.692914260236726,20.343582334716956
W13016,transformer,global,46.73874624343146,54.45006906161234,42.691546021152085
W13016,lstm,global,24.32500889257634,31.973089294479358,17.628821286080637
W13016,gru,global,22.56903137654175,29.60410907602734,16.510598248610428
W13017,lightgbm,global,3.2795525662826437,3.890025749189733,8.391411538248601
W13017,random_forest,global,2.525846201901551,3.1731867753084195,6.4255936118402674
W13017,mlp,global,6.605091083792104,7.70179917086089,15.593903106511954
W13017,transformer,global,33.380977393618465,34.25172475218502,142.53557145772308
W13017,lstm,global,14.191616917926913,15.425396790638223,51.924380127024826
W13017,gru,global,10.983329511736773,12.227901015627925,34.41084383411205
W13018,lightgbm,global,27.437955686811755,33.395107803820636,34.16068027845498
W13018,random_forest,global,28.700520349977854,37.168069780377365,35.27761133502026
W13018,mlp,global,37.960490870213775,44.47500713724041,44.64576726713352
W13018,transformer,global,40.85919103168306,53.01446422300889,58.31455478199386
W13018,lstm,global,37.978801236484514,45.58416019818484,45.697886524938085
W13018,gru,global,35.539209685832155,42.97567534803283,43.08373493757519
W13019,lightgbm,global,20.099378193185395,24.209176604427313,32.470819418901996
W13019,random_forest,global,22.58979695516626,27.764029245387434,35.69371088015065
W13019,mlp,global,29.424239827250386,33.7878517488949,44.273909833120996
W13019,transformer,global,45.63977598836952,52.65119178781613,107.0430579514134
W13019,lstm,global,29.450946211902213,34.795484308332476,45.99900988664003
W13019,gru,global,26.864517118991948,31.83709468127064,42.11908773150448
W13020,lightgbm,global,7.464202025750619,9.082982755209091,17.14223668370089
W13020,random_forest,global,8.5576829982414,10.57325823234953,19.082523089209392
W13020,mlp,global,17.362372169913826,19.036922184310548,35.25322162510044
W13020,transformer,global,32.209651811695196,34.91048874505494,124.15846670333899
W13020,lstm,global,14.719244254727068,17.585760012736717,33.100122999974744
W13020,gru,global,8.214483318398724,10.64409257210641,19.155586331155355
W13021,lightgbm,global,9.034225705171057,11.939894736550437,19.432765851657983
W13021,random_forest,global,8.769011325059823,12.461399071963474,18.568140692761496
W13021,mlp,global,22.173578456557276,23.90631597903191,42.039840401598916
W13021,transformer,global,29.306650366776047,33.84062520953764,107.40120728165485
W13021,lstm,global,14.060881345175996,18.248597182881234,31.638486747060504
W13021,gru,global,13.04386326856229,16.81319498250607,30.634358845425567
W13022,lightgbm,global,18.446847422399184,22.404735604320813,32.15251812327452
W13022,random_forest,global,18.410584636363645,23.171201399747606,31.91189913744459
W13022,mlp,global,26.255823315630902,30.898161119662497,42.46309208245531
W13022,transformer,global,29.961155940131402,36.4041798690432,62.408456307761945
W13022,lstm,global,29.889531874132683,35.91423424223596,47.79886320019719
W13022,gru,global,22.169102265633946,26.17351044741588,38.36314091582038
W13023,lightgbm,global,6.832128082072046,7.194293368788519,29.5665662518572
W13023,random_forest,global,3.318969074968116,3.9013135445779143,16.05855497108257
W13023,mlp,global,15.545135639176703,15.79123508019141,57.186432431517744
W13023,transformer,global,19.241622958723934,21.27966638649979,139.8599821573441
W13023,lstm,global,7.023025361000945,8.646226433918937,46.11644047775714
W13023,gru,global,8.576529320168408,10.256083649061178,39.24113571769152
W13024,lightgbm,global,9.566971334080426,12.239485872360998,11.937652632384491
W13024,random_forest,global,10.04179324129684,13.552934570459536,12.617452161327966
W13024,mlp,global,11.682742902036114,14.14022180374057,14.016019401754955
W13024,transformer,global,41.79874198759869,43.95368129685013,69.15264155672985
W13024,lstm,global,14.183186213175455,17.697869632897056,18.305533978073186
W13024,gru,global,17.61575298518925,20.821066792904546,23.275691611221397
W13025,lightgbm,global,3.908533180566935,3.976569722035863,111.50082548309665
W13025,random_forest,global,1.2030220700134364,1.345310533976798,60.75681398079962
W13025,mlp,global,21.513944254864704,22.18975280776736,172.92466748192572
W13025,transformer,global,19.328810670990975,21.324657965966548,191.00618345490292
W13025,lstm,global,10.418776487633108,16.986634103757314,155.84244041170035
W13025,gru,global,9.22155854287165,12.497822764934607,154.13716224333064
W13026,lightgbm,global,3.7361729056663022,3.795023564328143,137.47449635311744
W13026,random_forest,global,1.5603998767964122,1.6715180416926558,103.32586334421258
W13026,mlp,global,21.885384486752116,22.918562805142532,183.2846030083653
W13026,transformer,global,13.547751798991783,15.946440990608906,178.40270482574817
W13026,lstm,global,15.047049758467233,20.20636393964383,176.93289830890154
W13026,gru,global,10.973512901111945,15.350037915401458,167.78933966611098
W13027,lightgbm,global,10.374721912948917,13.878602824792733,22.377945232195344
W13027,random_forest,global,12.21553066773206,15.974604375689006,25.179498449290392
W13027,mlp,global,22.865265118944777,27.018628989300044,43.95862071849715
W13027,transformer,global,34.32406232751592,39.14582796840895,121.86942600118918
W13027,lstm,global,17.422432161993157,24.770770837529902,36.35095524340576
W13027,gru,global,17.27058236443407,23.297475892034118,37.251623761753855
W13028,lightgbm,global,9.687416131664943,14.729038539512718,19.510801671324867
W13028,random_forest,global,13.858005080808288,20.302936458696593,25.23042968362808
W13028,mlp,global,19.102423481364827,21.679330180363422,35.004905839581696
W13028,transformer,global,17.956318019734418,20.898735053038493,47.537651513283485
W13028,lstm,global,15.478286020747035,21.501261866284658,29.682899770496896
